cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
turnovský typ,Turnov type,teater,1218,1050,periodizace dějin,Chronology,teater:1050,0
třetihory,tertiary,teater,1056,1050,geologická doba,Chronology,teater:1050,0
velatická kultura,Velatice culture,teater,1185,1050,periodizace dějin,Chronology,teater:1050,0
villanovská kultura,Villanovan culture,teater,1213,1050,periodizace dějin,Chronology,teater:1050,0
vinařická skupina,Vinařice group,teater,1234,1050,periodizace dějin,Chronology,teater:1050,0
vinčanská kultura,Vinca culture,teater,1109,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný - pozdní středověk,High - late middle ages,teater,1247,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný středověk,High middle ages,teater,1248,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný středověk (historiografie),High - late middle ages (historiography),teater,1262,1050,periodizace dějin,Chronology,teater:1050,0
vučedolská kultura,Vučedol culture,teater,1141,1050,periodizace dějin,Chronology,teater:1050,0
věterovská kultura,Věteřov culture,teater,1165,1050,periodizace dějin,Chronology,teater:1050,0
zarubiněcká kultura,Zarubintsy culture,teater,1246,1050,periodizace dějin,Chronology,teater:1050,0
zemědelský pravěk,farming prehistory,teater,1074,1050,periodizace dějin,Chronology,teater:1050,0
únětická kultura,Únětice culture,teater,1164,1050,periodizace dějin,Chronology,teater:1050,0
čakanská kultura,Čakan culture,teater,1180,1050,periodizace dějin,Chronology,teater:1050,0
časná doba laténska (LtA),early La Tène period,teater,1216,1050,periodizace dějin,Chronology,teater:1050,0
časný eneolit,proto-eneolithic,teater,1121,1050,periodizace dějin,Chronology,teater:1050,0
čerňjachovská kultura,Chernyakhov culture,teater,1244,1050,periodizace dějin,Chronology,teater:1050,0
českofalcká mohylová kultura,Bohemian-Palatinate tumulus culture,teater,1169,1050,periodizace dějin,Chronology,teater:1050,0
čtvrtohory,Quaternary,teater,1059,1050,geologická doba,Chronology,teater:1050,0
řivnáčská kultura,Řivnáč culture,teater,1137,1050,periodizace dějin,Chronology,teater:1050,0
štítarská kultura,Štítary culture,teater,1196,1050,periodizace dějin,Chronology,teater:1050,0
šárecký typ,Šárka type,teater,1107,1050,periodizace dějin,Chronology,teater:1050,0
želiezovský typ,Želizovce group,teater,1110,1050,periodizace dějin,Chronology,teater:1050,0
Achaia,Achaea,teater,3980,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Achájové,Achaeans,teater,2721,2557,etnika,Cultural & Geographic Context,teater:2560,0
Afrika,Africa,teater,3981,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Aiólové,Aeolians,teater,2722,2557,etnika,Cultural & Geographic Context,teater:2560,0
Akkad,Akkad,teater,3983,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Alemani,Alamanni,teater,2597,2557,etnika,Cultural & Geographic Context,teater:2560,0
Alpy,Alps,teater,3984,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Alsasko,Alsace,teater,2901,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Andalusie,Andalusia,teater,2902,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Anglie,England,teater,2903,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Anglosasové,Anglo-Saxons,teater,2598,2557,etnika,Cultural & Geographic Context,teater:2560,0
Anjouovci,Angevin,teater,3077,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Antoniův val,Antonine Wall,teater,2793,2557,etnika,Cultural & Geographic Context,teater:2560,0
Apulie,Apulia,teater,3985,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Aquitaine,Aquitaine,teater,2906,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Arabský poloostrov,Arabian Peninsula,teater,3986,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Aragonie,Aragon,teater,2904,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Argolis,Argolis,teater,3987,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Arkádie (Řecko),Arcadia,teater,3988,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Armagnac,Armagnac,teater,2905,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Arménie,Armenia,teater,3989,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Arpádovci,Árpád dynasty,teater,3078,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Asie,Asia,teater,3990,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Asie (římská provincie),Asia (Roman province),teater,3991,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Asturie,Asturias,teater,2907,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Asýrie,Assyria,teater,3992,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Atika,Attica,teater,3993,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Atlas (pohoří),Atlas Mountains,teater,3994,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Auvergne,Auvergne,teater,2908,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Avarský kaganát,Avar Khaganate,teater,2909,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Avaři,Avars,teater,2561,2557,etnika,Cultural & Geographic Context,teater:2560,0
Azovské moře (Ukrajina a Rusko),Sea of Azov,teater,3995,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Aígina,Aegina,teater,3982,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Babylónie,Babylonia,teater,3996,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Baktrie,Bactria,teater,3997,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Baltové,Balts,teater,2564,2557,etnika,Cultural & Geographic Context,teater:2560,0
Barbarikum,Barbaricum,teater,3998,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Barbaři,Barbarian,teater,3910,2557,etnika,Cultural & Geographic Context,teater:2560,0
Baskové,Basques,teater,2577,2557,etnika,Cultural & Geographic Context,teater:2560,0
Batavové,Batavi,teater,3917,2557,etnika,Cultural & Geographic Context,teater:2560,0
Bavorsko,Bavaria,teater,2911,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bayreuth (Německo : knížectví),Bayreuth (Germany : Fürstentum),teater,2912,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Belgové,Belgae,teater,3911,2557,etnika,Cultural & Geographic Context,teater:2560,0
Benátsko,Veneto,teater,2913,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Boiohaemum,Bohemia,teater,4000,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Boiótie,Boeotia,teater,4001,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bospor (Turecko : průliv),Bosporus,teater,4002,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bosporská říše,Bosporan Kingdom,teater,4003,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Brabantsko,Duchy of Brabant,teater,2914,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Braniborsko,Brandenburg,teater,2915,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bretaň,Brittany,teater,2916,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Brežské knížectví,Duchy of Brzeg,teater,3035,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Británie (provincie),Roman Britain,teater,2917,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Brunšvicko,Duchy of Brunswick,teater,2918,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bruttium,Bruttium,teater,4004,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Burgundi,Burgundians,teater,2599,2557,etnika,Cultural & Geographic Context,teater:2560,0
Byzanc,Byzantine Empire,teater,2919,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bíthýnie,Bithynia,teater,3999,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Bójové,Boii,teater,2677,2557,etnika,Cultural & Geographic Context,teater:2560,0
Chaldejci,Chaldea,teater,3925,2557,etnika,Cultural & Geographic Context,teater:2560,0
Chalkidiki (Řecko),Chalkidiki,teater,4023,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Chalybové,Chalybes,teater,3926,2557,etnika,Cultural & Geographic Context,teater:2560,0
Champagne,Champagne,teater,2981,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Chantové,Khanty people,teater,2849,2557,etnika,Cultural & Geographic Context,teater:2560,0
Chattové,Chatti,teater,3919,2557,etnika,Cultural & Geographic Context,teater:2560,0
Chazaři,Khazars,teater,2631,2557,etnika,Cultural & Geographic Context,teater:2560,0
Cheruskové,Cherusci,teater,3920,2557,etnika,Cultural & Geographic Context,teater:2560,0
Chetité,Hittites,teater,3927,2557,etnika,Cultural & Geographic Context,teater:2560,0
Dalmácie,Dalmatia,teater,2945,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Danaové,Denyen,teater,3958,2557,etnika,Cultural & Geographic Context,teater:2560,0
Dardanely (Turecko : průliv),Dardanelles,teater,4006,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dauphiné,Dauphiné,teater,2946,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dolní Lotrinsko,Lower Lotharingia,teater,2947,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dolní Rakousko,Lower Austria,teater,2948,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dolní Slezsko,Lower Silesia,teater,3036,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dolopové,Dolopes,teater,3913,2557,etnika,Cultural & Geographic Context,teater:2560,0
Durynkové,Thuringii,teater,2600,2557,etnika,Cultural & Geographic Context,teater:2560,0
Durynsko,Thuringia,teater,2949,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dácie,Dacia (Dacian kingdom),teater,2944,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dákové,Dacians,teater,2587,2557,etnika,Cultural & Geographic Context,teater:2560,0
Délos (Řecko : ostrov),Delos,teater,4007,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Dórové,Dorians,teater,2723,2557,etnika,Cultural & Geographic Context,teater:2560,0
Eburonové,Eburones,teater,3914,2557,etnika,Cultural & Geographic Context,teater:2560,0
Egejské moře (oblast),Aegean Sea,teater,4008,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Elba (Itálie : ostrov),Elba,teater,4010,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Epirus,Epirus,teater,2951,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Estonci,Estonians,teater,2847,2557,etnika,Cultural & Geographic Context,teater:2560,0
Etiopie,Ethiopia,teater,4012,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Etrurie,Etruria,teater,2952,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Etruskové,Etruscans,teater,2588,2557,etnika,Cultural & Geographic Context,teater:2560,0
Euboia (Řecko : ostrov),Euboea,teater,4013,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Falc Rýnská,Palatinate,teater,2953,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Finové,Finns,teater,2848,2557,etnika,Cultural & Geographic Context,teater:2560,0
Flandry,County of Flanders,teater,2954,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Foiníkie,Phoenicia,teater,4014,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Frankové,Franks,teater,2601,2557,etnika,Cultural & Geographic Context,teater:2560,0
Franky,Franconia,teater,2955,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Frísko,Friesland,teater,2964,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Frísové,Frisians,teater,2602,2557,etnika,Cultural & Geographic Context,teater:2560,0
Frýgie,Phrygia,teater,4016,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Frýgové,Phrygians,teater,3916,2557,etnika,Cultural & Geographic Context,teater:2560,0
Furlandsko,Friuli,teater,2965,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Féničané,Phoenicians,teater,3915,2557,etnika,Cultural & Geographic Context,teater:2560,0
Fókis,Phocis,teater,4015,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Galacie,Galatia,teater,4017,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Galatové,Galatians,teater,3935,2557,etnika,Cultural & Geographic Context,teater:2560,0
Galicie,Galicia,teater,2966,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Galie,Gaul,teater,2967,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Galo-románi,Gallo-Romans,teater,2678,2557,etnika,Cultural & Geographic Context,teater:2560,0
Galové,Gauls,teater,2679,2557,etnika,Cultural & Geographic Context,teater:2560,0
Galské císařství,Gallic Empire,teater,4018,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gandhára (Pákistán a Afghánistán),Gandhara,teater,4019,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gaskoňsko,Gascony,teater,2968,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gepidové,Gepids,teater,2603,2557,etnika,Cultural & Geographic Context,teater:2560,0
Germáni,Germanic people,teater,2595,2557,etnika,Cultural & Geographic Context,teater:2560,0
Germánie,Germania,teater,2969,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gibraltarský průliv (oblast),Strait of Gibraltar,teater,4020,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gorice a Gradiška,Gorizia and Gradisca,teater,2970,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Granada,Granada,teater,2971,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Gétové,Getae,teater,2629,2557,etnika,Cultural & Geographic Context,teater:2560,0
Gótové,Goths,teater,2604,2557,etnika,Cultural & Geographic Context,teater:2560,0
Habsburkové,House of Habsburg,teater,3079,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Hadriánův val,Hadrian's Wall,teater,2794,2557,etnika,Cultural & Geographic Context,teater:2560,0
Haeduové,Haedui,teater,3936,2557,etnika,Cultural & Geographic Context,teater:2560,0
Halič,Galicia,teater,2972,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Haličsko-volyňské knížectví,Kingdom of Galicia–Volhynia,teater,2973,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hedvábná cesta (obchodní stezka),Silk Road,teater,2974,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hellas,Hellas,teater,4021,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Helvetiové,Helvetii,teater,3937,2557,etnika,Cultural & Geographic Context,teater:2560,0
Hercynský les,Hercynian Forest,teater,4022,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hermunduři,Hermunduri,teater,3918,2557,etnika,Cultural & Geographic Context,teater:2560,0
Herulové,Heruli,teater,2607,2557,etnika,Cultural & Geographic Context,teater:2560,0
Hesensko,Hesse,teater,2975,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hispánie,Hispania,teater,2976,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hlučínsko,Hlučín Region,teater,3037,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Holštýnsko,Holstein,teater,2977,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Horní Falc,Upper Palatinate,teater,2978,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Horní Rakousko,Upper Austria,teater,2979,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Horní Slezsko,Upper Silesia,teater,3038,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Hunové,Huns,teater,2630,2557,etnika,Cultural & Geographic Context,teater:2560,0
Iberové,Iberians,teater,2632,2557,etnika,Cultural & Geographic Context,teater:2560,0
Ilyrové,Illyrians,teater,2637,2557,etnika,Cultural & Geographic Context,teater:2560,0
Ilyrské provincie,Illyrian Provinces,teater,2984,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Ilýrie,Illyria,teater,2983,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Insubrové,Insubres,teater,3938,2557,etnika,Cultural & Geographic Context,teater:2560,0
Ionské moře,Ionian Sea,teater,4025,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Isaurové,Isauri,teater,3930,2557,etnika,Cultural & Geographic Context,teater:2560,0
Isthmos (Řecko),Isthmus,teater,4027,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Istrijský poloostrov (Chorvatsko a Slovinsko),Istria,teater,4028,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Italikové,Italic peoples,teater,3931,2557,etnika,Cultural & Geographic Context,teater:2560,0
Itálie,Italia,teater,4029,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Iónie (Turecko),Ionia,teater,4024,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Iónové,Ionians,teater,2724,2557,etnika,Cultural & Geographic Context,teater:2560,0
Jaderské moře,Adriatic Sea,teater,4031,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Jagellonci,Jagiellonian dynasty,teater,3080,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Jantarová stezka (obchodní stezka),Amber Road,teater,2985,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Javorské knížectví,Duchy of Jawor,teater,3039,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Jazygové,Iazyges,teater,3970,2557,etnika,Cultural & Geographic Context,teater:2560,0
Jordán (řeka),Jordan River,teater,4032,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Judea,Judaea,teater,4033,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Jutové,Jutes,teater,2608,2557,etnika,Cultural & Geographic Context,teater:2560,0
Jutský poloostrov,Jutland Peninsula,teater,2986,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kalábrie (Itálie : kraj),Calabria,teater,4034,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kampánie (Itálie : kraj),Campania,teater,4035,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kanaán,Canaan,teater,4036,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kantabrové,Cantabri,teater,3933,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kappadokie (Turecko),Cappadocia,teater,4037,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Karelové,Karelians,teater,2850,2557,etnika,Cultural & Geographic Context,teater:2560,0
Karlovci,Carolingian dynasty,teater,3081,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Karpové,Carpi,teater,3912,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kartágo (zaniklé město),Carthage,teater,4039,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kastilie,Castile,teater,2987,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Katalánsko,Catalonia,teater,2988,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kavkaz (pohoří : oblast),Caucasus Mountains,teater,4040,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Keltiberové,Celtiberians,teater,2636,2557,etnika,Cultural & Geographic Context,teater:2560,0
Keltové,Celts,teater,2644,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kilíkie (Turecko),Cilicia,teater,4041,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kimbrové,Cimbri,teater,3921,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kimmerijci,Cimmerians,teater,2680,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kolchida,Colchis,teater,4042,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Komi (etnická skupina),Komi peoples,teater,2851,2557,etnika,Cultural & Geographic Context,teater:2560,0
Koptové,Copts,teater,3944,2557,etnika,Cultural & Geographic Context,teater:2560,0
Korfu (Řecko : ostrov),Corfu,teater,4043,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Korsika (Francie),Corsica,teater,4044,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Korutanské vévodství,Duchy of Carinthia,teater,2989,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kotinové,Cotini,teater,3945,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kraňsko,Carniola,teater,2992,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kraňské vévodství,Duchy of Carniola,teater,2991,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Království obojí Sicílie,Kingdom of the Two Sicilies,teater,2990,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kréta (Řecko : ostrov),Crete,teater,4046,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kujavsko,Kujawy,teater,2993,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kumáni,Cumans,teater,2681,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kuronsko,Courland,teater,2994,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kvádové,Quadi,teater,2609,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kyjevská Rus,Kievan Rus',teater,2995,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kyklady (Řecko : souostroví),Cyclades,teater,4047,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kypr,Cyprus,teater,4048,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kyrenaika,Cyrenaica,teater,4049,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kythéra,Kythira,teater,4050,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kárie,Caria,teater,4038,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Kárové,Carians,teater,3934,2557,etnika,Cultural & Geographic Context,teater:2560,0
Kós (Řecko : ostrov),Kos,teater,4045,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lago di Nemi (Itálie : jezero),Lake Nemi,teater,4051,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lakónie (Řecko),Laconia,teater,4052,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Langobardi,Langobards,teater,2611,2557,etnika,Cultural & Geographic Context,teater:2560,0
Laponci,Sami people,teater,2852,2557,etnika,Cultural & Geographic Context,teater:2560,0
Latinové,Latins,teater,3946,2557,etnika,Cultural & Geographic Context,teater:2560,0
Latium,Latium,teater,4053,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lavrion (Řecko),Laurium,teater,4054,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lehnické knížectví,Duchy of Legnica,teater,3040,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lesbos (Řecko : ostrov),Lesbos,teater,4055,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
León,León,teater,2996,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Liburnové,Liburnians,teater,3929,2557,etnika,Cultural & Geographic Context,teater:2560,0
Libye,Ancient Libya,teater,4056,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Ligurové,Ligures,teater,3947,2557,etnika,Cultural & Geographic Context,teater:2560,0
Liguríe,Liguria,teater,2997,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Limes romanus,Roman limes,teater,2792,2557,etnika,Cultural & Geographic Context,teater:2560,0
Limes romanus (Německo),Roman limes (Germany),teater,2795,2557,etnika,Cultural & Geographic Context,teater:2560,0
Limes romanus (Rakousko),Roman limes (Austria),teater,2796,2557,etnika,Cultural & Geographic Context,teater:2560,0
Limnos (Řecko : ostrov),Lemnos,teater,4057,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Liparské ostrovy (Itálie),Lipari Islands,teater,4058,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Litevci,Lithuanians,teater,2574,2557,etnika,Cultural & Geographic Context,teater:2560,0
Litevské velkoknížectví,Grand Duchy of Lithuania,teater,2998,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Liudolfovci,Ottonian dynasty,teater,3082,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Livonci,Livonian people,teater,2856,2557,etnika,Cultural & Geographic Context,teater:2560,0
Livonsko,Livonia,teater,2999,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lokris,Locris,teater,4059,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lokrové,Locrians,teater,3960,2557,etnika,Cultural & Geographic Context,teater:2560,0
Lombardie,Lombardy,teater,3000,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lotyši,Latvians,teater,2575,2557,etnika,Cultural & Geographic Context,teater:2560,0
Lucemburkové,House of Luxembourg,teater,3083,2557,panovnické dynastie z prostoru středovýchodní Evropy,Cultural & Geographic Context,teater:3076,0
Lukánie,Lucania,teater,4060,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lusitánie,Lusitania,teater,4061,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lužice,Lusatia,teater,3001,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lýdie,Lydia,teater,4062,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Lýkie,Lycia,teater,4063,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Magnesia,Magnesia,teater,4064,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Magnétové,Magnetes,teater,3961,2557,etnika,Cultural & Geographic Context,teater:2560,0
Makedonie,Makedonien,teater,3002,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Malopolsko,Lesser Poland,teater,3004,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
Malá Asie,Asia Minor,teater,4065,2557,historické oblasti a státní útvary,Cultural & Geographic Context,teater:2900,0
