cs,en,source,source_id,scheme,theme,placed_by
doba halštatská–laténská,Hallstatt–La Tène Period,amcr,HES-000334,obdobi,Chronology,heslar:obdobi
doba laténská,La Tène Period,amcr,HES-000254,obdobi,Chronology,heslar:obdobi
doba laténská–římská,La Tène–Roman Period,amcr,HES-000288,obdobi,Chronology,heslar:obdobi
doba stěhování národů,Migration Period,amcr,HES-000342,obdobi,Chronology,heslar:obdobi
doba římská,Roman Period,amcr,HES-000335,obdobi,Chronology,heslar:obdobi
doba římská–stěhování národů,Roman–Migration Period,amcr,HES-000346,obdobi,Chronology,heslar:obdobi
dobrodzieńská skupina,Dobrodzień Group,amcr,HES-000344,obdobi,Chronology,heslar:obdobi
eneolit,Eneolithic,amcr,HES-000285,obdobi,Chronology,heslar:obdobi
epigravettien,Epigravettian,amcr,HES-000263,obdobi,Chronology,heslar:obdobi
epimagdalénien,Epimagdalenian,amcr,HES-000265,obdobi,Chronology,heslar:obdobi
gravettien,Gravettian,amcr,HES-000311,obdobi,Chronology,heslar:obdobi
halštatská mohylová kultura,Hallstatt Tumulus Culture,amcr,HES-000332,obdobi,Chronology,heslar:obdobi
hatvanská kultura,Hatvan Culture,amcr,HES-000320,obdobi,Chronology,heslar:obdobi
horákovská kultura,Horákov Culture,amcr,HES-000307,obdobi,Chronology,heslar:obdobi
industriální období,Industrial Period,amcr,HES-000347,obdobi,Chronology,heslar:obdobi
industriální období 1,Industrial Period 1,amcr,HES-000348,obdobi,Chronology,heslar:obdobi
industriální období 2,Industrial Period 2,amcr,HES-000349,obdobi,Chronology,heslar:obdobi
jevišovická kultura,Jevišovice Culture,amcr,HES-000373,obdobi,Chronology,heslar:obdobi
jordanovská kultura,Jordanów Culture,amcr,HES-000287,obdobi,Chronology,heslar:obdobi
knovízská kultura,Knovíz Culture,amcr,HES-000293,obdobi,Chronology,heslar:obdobi
kobylská skupina,Kobyly Group,amcr,HES-000259,obdobi,Chronology,heslar:obdobi
krumlovien,Krumlovian,amcr,HES-000314,obdobi,Chronology,heslar:obdobi
kultura Chlopice-Veselé,Chlopice-Veselé Culture,amcr,HES-000352,obdobi,Chronology,heslar:obdobi
kultura Kosihy-Čaka,Kosihy-Čaka Culture,amcr,HES-000351,obdobi,Chronology,heslar:obdobi
kultura Retz-Bajč-Křepice,Retz-Bajč-Křepice (Furchenstich) Culture,amcr,HES-000367,obdobi,Chronology,heslar:obdobi
kultura kulovitých amfor,Globular Amphora Culture,amcr,HES-000279,obdobi,Chronology,heslar:obdobi
kultura münchshöfenská,Münchshofen Culture,amcr,HES-000389,obdobi,Chronology,heslar:obdobi
kultura nálevkovitých pohárů,Funnel Beaker Culture,amcr,HES-000368,obdobi,Chronology,heslar:obdobi
kultura przeworská,Przeworsk Culture,amcr,HES-000257,obdobi,Chronology,heslar:obdobi
kultura púchovská,Púchov Culture,amcr,HES-000256,obdobi,Chronology,heslar:obdobi
kultura s lineární keramikou,Linear Pottery Culture,amcr,HES-000269,obdobi,Chronology,heslar:obdobi
kultura s moravskou malovanou keramikou 1,Moravian Painted Ware Culture 1,amcr,HES-000362,obdobi,Chronology,heslar:obdobi
kultura s moravskou malovanou keramikou 2,Moravian Painted Ware Culture 2,amcr,HES-000363,obdobi,Chronology,heslar:obdobi
kultura s vypíchanou keramikou,Stroke Pottery Culture,amcr,HES-000361,obdobi,Chronology,heslar:obdobi
kultura se šňůrovou keramikou,Corded Ware Culture,amcr,HES-000375,obdobi,Chronology,heslar:obdobi
kultura zvoncovitých pohárů,Bell Beaker Culture,amcr,HES-000318,obdobi,Chronology,heslar:obdobi
lengyelská kultura,Lengyel Culture,amcr,HES-000306,obdobi,Chronology,heslar:obdobi
lužická kultura,Lusatian Culture,amcr,HES-000337,obdobi,Chronology,heslar:obdobi
magdalénien,Magdalenian,amcr,HES-000283,obdobi,Chronology,heslar:obdobi
mezolit,Mesolithic,amcr,HES-000275,obdobi,Chronology,heslar:obdobi
michelsberská kultura,Michelsberg Culture,amcr,HES-000365,obdobi,Chronology,heslar:obdobi
micoquien,Micoquien,amcr,HES-000292,obdobi,Chronology,heslar:obdobi
milavečská kultura,Milavče Culture,amcr,HES-000339,obdobi,Chronology,heslar:obdobi
miškovický typ,Míškovice Type,amcr,HES-000282,obdobi,Chronology,heslar:obdobi
mladší doba bronzová,Late Bronze Age,amcr,HES-000290,obdobi,Chronology,heslar:obdobi
mladší doba halštatská (HaD2–3),Late Hallstatt Period (HaD2–3),amcr,HES-000310,obdobi,Chronology,heslar:obdobi
mladší doba stěhování národů,Late Migration Period,amcr,HES-000345,obdobi,Chronology,heslar:obdobi
mladší doba římská,Late Roman Period,amcr,HES-000341,obdobi,Chronology,heslar:obdobi
mladší eneolit,Late Eneolithic,amcr,HES-000280,obdobi,Chronology,heslar:obdobi
mladší paleolit,Upper Palaeolithic,amcr,HES-000315,obdobi,Chronology,heslar:obdobi
mladší/pozdní eneolit,Late/Final Eneolithic,amcr,HES-000374,obdobi,Chronology,heslar:obdobi
mladší–pozdní doba laténská (LtC2–D),Late–Final La Tène Period (LtC2–D),amcr,HES-000255,obdobi,Chronology,heslar:obdobi
mladší–pozdní eneolit,Late–Final Eneolithic,amcr,HES-001479,obdobi_kat,Chronology,heslar:obdobi_kat
moustérien,Mousterian,amcr,HES-000312,obdobi,Chronology,heslar:obdobi
neolit,Neolithic,amcr,HES-000267,obdobi,Chronology,heslar:obdobi
neolit–eneolit,Neolithic–Eneolithic,amcr,HES-000387,obdobi,Chronology,heslar:obdobi
nitranská kultura,Nitra Culture,amcr,HES-000359,obdobi,Chronology,heslar:obdobi
novověk,Modern Period,amcr,HES-000252,obdobi,Chronology,heslar:obdobi
novověk 1,Modern Period 1,amcr,HES-000381,obdobi,Chronology,heslar:obdobi
novověk 2,Modern Period 2,amcr,HES-000382,obdobi,Chronology,heslar:obdobi
novověk–industriální období,Modern–Industrial Period,amcr,HES-000350,obdobi,Chronology,heslar:obdobi
nynická kultura,Nynice Culture,amcr,HES-000299,obdobi,Chronology,heslar:obdobi
období popelnicových polí,Urnfield Period,amcr,HES-000281,obdobi,Chronology,heslar:obdobi
oberlauterbašská skupina,Oberlauterbach Group,amcr,HES-000305,obdobi,Chronology,heslar:obdobi
ohrozimský typ,Ohrozim Type,amcr,HES-000369,obdobi,Chronology,heslar:obdobi
ostroměřská skupina,Ostroměř Group,amcr,HES-000266,obdobi,Chronology,heslar:obdobi
paleolit,Palaeolithic,amcr,HES-000253,obdobi,Chronology,heslar:obdobi
paleolit–mezolit,Palaeolithic–Mesolithic,amcr,HES-000284,obdobi,Chronology,heslar:obdobi
platěnická kultura,Platěnice Culture,amcr,HES-000300,obdobi,Chronology,heslar:obdobi
plaňanský typ,Plaňany Type,amcr,HES-000393,obdobi,Chronology,heslar:obdobi
podmokelská skupina,Podmokly Group,amcr,HES-000329,obdobi,Chronology,heslar:obdobi
podolská kultura,Podolí Culture,amcr,HES-000353,obdobi,Chronology,heslar:obdobi
pozdní doba bronzová,Final Bronze Age,amcr,HES-000383,obdobi,Chronology,heslar:obdobi
pozdní doba laténská (LtD),Final La Tène Period (LtD),amcr,HES-000258,obdobi,Chronology,heslar:obdobi
pozdní paleolit,Epipalaeolithic,amcr,HES-000264,obdobi,Chronology,heslar:obdobi
pozdní středohradištní období,Final Middle Hillfort Period,amcr,HES-000278,obdobi,Chronology,heslar:obdobi
pozdní středověk,Late Middle Ages,amcr,HES-000271,obdobi,Chronology,heslar:obdobi
pozdněhradištní období,Final Hillfort Period,amcr,HES-000326,obdobi,Chronology,heslar:obdobi
pravěk,prehistory,amcr,HES-000289,obdobi,Chronology,heslar:obdobi
protoúnětická kultura,Proto-Únětice Culture,amcr,HES-000391,obdobi,Chronology,heslar:obdobi
přechod pozdní středověk/novověk,Late Middle Ages/Modern Transition,amcr,HES-000272,obdobi,Chronology,heslar:obdobi
přechod raný/vrcholný středověk,Early/High Middle Ages Transition,amcr,HES-000270,obdobi,Chronology,heslar:obdobi
rané mladohradištní období,Early Late Hillfort Period,amcr,HES-000356,obdobi,Chronology,heslar:obdobi
rané středohradištní období,Early Middle Hillfort Period,amcr,HES-000277,obdobi,Chronology,heslar:obdobi
raný středověk,Early Middle Ages,amcr,HES-000385,obdobi,Chronology,heslar:obdobi
raný středověk 1,Early Middle Ages 1,amcr,HES-000386,obdobi,Chronology,heslar:obdobi
raný středověk 2,Early Middle Ages 2,amcr,HES-000301,obdobi,Chronology,heslar:obdobi
raný středověk 2–4,Early Middle Ages 2–4,amcr,HES-000276,obdobi,Chronology,heslar:obdobi
raný středověk 3,Early Middle Ages 3,amcr,HES-000379,obdobi,Chronology,heslar:obdobi
raný středověk 4,Early Middle Ages 4,amcr,HES-000325,obdobi,Chronology,heslar:obdobi
saská lužická kultura,Saxonian-Lusatian Culture,amcr,HES-000388,obdobi,Chronology,heslar:obdobi
schusseriedská kultura,Schussenried Culture,amcr,HES-000364,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura,Silesian-Platěnice Culture,amcr,HES-000295,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura (HaB),Silesian-Platěnice Culture (HaB),amcr,HES-000296,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura (HaC–D),Silesian–Platěnice Culture (HaC–D),amcr,HES-000378,obdobi,Chronology,heslar:obdobi
slezská kultura,Silesian Culture,amcr,HES-000298,obdobi,Chronology,heslar:obdobi
starší doba bronzová,Early Bronze Age,amcr,HES-000319,obdobi,Chronology,heslar:obdobi
starší doba halštatská (HaC–D1),Early Hallstatt Period (HaC–D1),amcr,HES-000376,obdobi,Chronology,heslar:obdobi
starší doba stěhování národů,Early Migration Period,amcr,HES-000343,obdobi,Chronology,heslar:obdobi
starší doba římská,Early Roman Period,amcr,HES-000336,obdobi,Chronology,heslar:obdobi
starší eneolit,Early Eneolithic,amcr,HES-000366,obdobi,Chronology,heslar:obdobi
starší neolit,Early Neolithic,amcr,HES-000268,obdobi,Chronology,heslar:obdobi
starší paleolit,Lower Palaeolithic,amcr,HES-000291,obdobi,Chronology,heslar:obdobi
střední doba bronzová,Middle Bronze Age,amcr,HES-000322,obdobi,Chronology,heslar:obdobi
střední doba laténská (LtB–C1),Middle La Tène Period (LtB–C1),amcr,HES-000333,obdobi,Chronology,heslar:obdobi
střední eneolit,Middle Eneolithic,amcr,HES-000370,obdobi,Chronology,heslar:obdobi
střední paleolit,Middle Palaeolithic,amcr,HES-000274,obdobi,Chronology,heslar:obdobi
střední/mladší doba laténská (LtC1–2),Middle/Late La Tène Period (LtC1–2),amcr,HES-001447,obdobi,Chronology,heslar:obdobi
střední–mladší neolit,Middle–Late Neolithic,amcr,HES-000360,obdobi,Chronology,heslar:obdobi
středodunajská mohylová kultura,Middle-Danubian Tumulus Culture,amcr,HES-000323,obdobi,Chronology,heslar:obdobi
středověk,Middle Ages,amcr,HES-000380,obdobi,Chronology,heslar:obdobi
středověk–novověk,Middle Ages–Modern Period,amcr,HES-000392,obdobi,Chronology,heslar:obdobi
szeletien,Szeletian,amcr,HES-000260,obdobi,Chronology,heslar:obdobi
taubachien,Taubachian,amcr,HES-000313,obdobi,Chronology,heslar:obdobi
turnovský typ,Turnov type,amcr,HES-000308,obdobi,Chronology,heslar:obdobi
velatická kultura,Velatice Culture,amcr,HES-000338,obdobi,Chronology,heslar:obdobi
vrcholný středověk,High Middle Ages,amcr,HES-000328,obdobi,Chronology,heslar:obdobi
vrcholný středověk–novověk,High Middle Ages–Modern Period,amcr,HES-000273,obdobi,Chronology,heslar:obdobi
vrcholný–pozdní středověk,High–Late Middle Ages,amcr,HES-000327,obdobi,Chronology,heslar:obdobi
vyspělé mladohradištní období,Advanced Late Hillfort Period,amcr,HES-000303,obdobi,Chronology,heslar:obdobi
vyspělé středohradištní období,Advanced Middle Hillfort Period,amcr,HES-000302,obdobi,Chronology,heslar:obdobi
věteřovská kultura,Věteřov Culture,amcr,HES-000321,obdobi,Chronology,heslar:obdobi
zemědělský pravěk,farming prehistory,amcr,HES-000304,obdobi,Chronology,heslar:obdobi
únětická kultura,Únětice Culture,amcr,HES-000358,obdobi,Chronology,heslar:obdobi
časná doba laténská (LtA),Early La Tène Period (LtA),amcr,HES-000355,obdobi,Chronology,heslar:obdobi
časný eneolit,Proto-Eneolithic,amcr,HES-000286,obdobi,Chronology,heslar:obdobi
českofalcká mohylová kultura,Bohemian-Palatinate Tumulus Culture,amcr,HES-000324,obdobi,Chronology,heslar:obdobi
řivnáčská kultura,Řivnáč Culture,amcr,HES-000372,obdobi,Chronology,heslar:obdobi
štítarská kultura,Štítary Culture,amcr,HES-000297,obdobi,Chronology,heslar:obdobi
šárecký typ,Šárka Type,amcr,HES-000394,obdobi,Chronology,heslar:obdobi
želiezovská skupina,Želizovce Group,amcr,HES-000340,obdobi,Chronology,heslar:obdobi
(polo)zemnice,pit house,amcr,HES-000497,objekt_druh,Feature,heslar:objekt_druh
bastion/reduta,bastion/redoubt,amcr,HES-000468,objekt_druh,Feature,heslar:objekt_druh
bašta,wall tower,amcr,HES-000528,objekt_druh,Feature,heslar:objekt_druh
brána,gate,amcr,HES-000529,objekt_druh,Feature,heslar:objekt_druh
budova hospodářská,non-residential building,amcr,HES-000440,objekt_druh,Feature,heslar:objekt_druh
budova obytná,residential building,amcr,HES-000439,objekt_druh,Feature,heslar:objekt_druh
budova/stavba,building/structure,amcr,HES-000438,objekt_druh,Feature,heslar:objekt_druh
cesta,roads,amcr,HES-000048,areal,Feature,override:amcr:HES-000048
chodba,corridor,amcr,HES-000494,objekt_druh,Feature,heslar:objekt_druh
cisterna,cistern,amcr,HES-000445,objekt_druh,Feature,heslar:objekt_druh
destrukční vrstva/souvrství,destruction layer/sequence,amcr,HES-000454,objekt_druh,Feature,heslar:objekt_druh
dláždění,pavement,amcr,HES-000492,objekt_druh,Feature,heslar:objekt_druh
erozní rýha,gully/ravine,amcr,HES-000471,objekt_druh,Feature,heslar:objekt_druh
geologická/přirozená vrstva,natural/geological layer,amcr,HES-000455,objekt_druh,Feature,heslar:objekt_druh
haltýř,spring house,amcr,HES-000478,objekt_druh,Feature,heslar:objekt_druh
hamr,hammer mill,amcr,HES-000545,objekt_druh,Feature,heslar:objekt_druh
hať,corduroy road,amcr,HES-000521,objekt_druh,Feature,heslar:objekt_druh
hliník,clay pit,amcr,HES-000512,objekt_druh,Feature,heslar:objekt_druh
hradba,defensive wall,amcr,HES-000530,objekt_druh,Feature,heslar:objekt_druh
hrob,grave,amcr,HES-000427,objekt_druh,Feature,heslar:objekt_druh
hrob komorový,chamber grave,amcr,HES-000428,objekt_druh,Feature,heslar:objekt_druh
hrob skříňkový,cist grave,amcr,HES-000429,objekt_druh,Feature,heslar:objekt_druh
hrobka,tomb,amcr,HES-000430,objekt_druh,Feature,heslar:objekt_druh
hráz,embankment/dam,amcr,HES-000493,objekt_druh,Feature,heslar:objekt_druh
inženýrské sítě,utilities,amcr,HES-000515,objekt_druh,Feature,heslar:objekt_druh
jeskyně/skalní prostor,cave/abri,amcr,HES-000472,objekt_druh,Feature,heslar:objekt_druh
jáma,pit,amcr,HES-000441,objekt_druh,Feature,heslar:objekt_druh
jáma kůlová/sloupová,stakehole/posthole,amcr,HES-000442,objekt_druh,Feature,heslar:objekt_druh
jáma odpadní/jímka,waste pit/cesspit,amcr,HES-000446,objekt_druh,Feature,heslar:objekt_druh
jáma stavební,construction pit,amcr,HES-000443,objekt_druh,Feature,heslar:objekt_druh
jáma zásobní,storage pit,amcr,HES-000444,objekt_druh,Feature,heslar:objekt_druh
kamna,stove,amcr,HES-000422,objekt_druh,Feature,heslar:objekt_druh
kanalizace,sewer,amcr,HES-000464,objekt_druh,Feature,heslar:objekt_druh
kaple,chapel,amcr,HES-000020,areal,Feature,override:amcr:HES-000020
kašna,fountain,amcr,HES-000479,objekt_druh,Feature,heslar:objekt_druh
klenba,vaults,amcr,HES-000495,objekt_druh,Feature,heslar:objekt_druh
kolektor,collector,amcr,HES-000516,objekt_druh,Feature,heslar:objekt_druh
konstrukční prvek,architectural element,amcr,HES-000491,objekt_druh,Feature,heslar:objekt_druh
kostel,church,amcr,HES-000021,areal,Feature,override:amcr:HES-000021
kostnice,ossuary,amcr,HES-000432,objekt_druh,Feature,heslar:objekt_druh
kovárna,blacksmith,amcr,HES-000546,objekt_druh,Feature,heslar:objekt_druh
kovářská výheň,forge,amcr,HES-000557,objekt_druh,Feature,heslar:objekt_druh
kultovní/sakrální objekt,ritual/sacral feature,amcr,HES-000525,objekt_druh,Feature,heslar:objekt_druh
křtitelnice,baptismal font,amcr,HES-000499,objekt_druh,Feature,heslar:objekt_druh
kůl/sloup,stake/post,amcr,HES-000447,objekt_druh,Feature,heslar:objekt_druh
lineární převýšený útvar,linear mound,amcr,HES-000538,objekt_druh,Feature,heslar:objekt_druh
lineární zahloubený útvar,linear depression,amcr,HES-000539,objekt_druh,Feature,heslar:objekt_druh
loch,larder (cellar),amcr,HES-000487,objekt_druh,Feature,heslar:objekt_druh
malba/freska,painting/fresco,amcr,HES-000540,objekt_druh,Feature,heslar:objekt_druh
menhir,menhir,amcr,HES-000500,objekt_druh,Feature,heslar:objekt_druh
mezní pás,field boundary,amcr,HES-000503,objekt_druh,Feature,heslar:objekt_druh
mezník/patník,milestone/boundary stone,amcr,HES-000522,objekt_druh,Feature,heslar:objekt_druh
milíř,charcoal kiln,amcr,HES-000554,objekt_druh,Feature,heslar:objekt_druh
mlýn,mill,amcr,HES-000028,areal,Feature,override:amcr:HES-000028
mohyla,burial mound,amcr,HES-000431,objekt_druh,Feature,heslar:objekt_druh
most,bridge,amcr,HES-000523,objekt_druh,Feature,heslar:objekt_druh
motte,motte,amcr,HES-000531,objekt_druh,Feature,heslar:objekt_druh
místo těžby,extracting place,amcr,HES-000559,objekt_druh,Feature,heslar:objekt_druh
místo výroby,production place,amcr,HES-000544,objekt_druh,Feature,heslar:objekt_druh
místo zpracování,processing place,amcr,HES-000543,objekt_druh,Feature,heslar:objekt_druh
navážka,backfill,amcr,HES-000457,objekt_druh,Feature,heslar:objekt_druh
neklidný terén,uneven surface,amcr,HES-000568,objekt_druh,Feature,heslar:objekt_druh
nespecifikovaný reliéfní útvar,unspecified terrain feature,amcr,HES-000567,objekt_druh,Feature,heslar:objekt_druh
nika,niche,amcr,HES-000448,objekt_druh,Feature,heslar:objekt_druh
náhon,millrace,amcr,HES-000513,objekt_druh,Feature,heslar:objekt_druh
náhrobek/náhrobní kámen,gravestone,amcr,HES-000433,objekt_druh,Feature,heslar:objekt_druh
násep,bank,amcr,HES-000456,objekt_druh,Feature,heslar:objekt_druh
objekt/stopa výroby,production feature/trace,amcr,HES-000578,objekt_druh_kat,Feature,heslar:objekt_druh_kat
obval,spoil bank,amcr,HES-000561,objekt_druh,Feature,heslar:objekt_druh
odpadní vrstva/souvrství,waste layer/sequence,amcr,HES-000458,objekt_druh,Feature,heslar:objekt_druh
ohniště,fireplace,amcr,HES-000423,objekt_druh,Feature,heslar:objekt_druh
ohradní zeď/plot,wall/fence,amcr,HES-000532,objekt_druh,Feature,heslar:objekt_druh
ohrazení/fortifikace,enclosure/fortification,amcr,HES-000527,objekt_druh,Feature,heslar:objekt_druh
oltář,altar,amcr,HES-000501,objekt_druh,Feature,heslar:objekt_druh
otopná pec,oven,amcr,HES-000424,objekt_druh,Feature,heslar:objekt_druh
otopné zařízení,heating equipment,amcr,HES-000421,objekt_druh,Feature,heslar:objekt_druh
palebné postavení,gun emplacement,amcr,HES-000506,objekt_druh,Feature,heslar:objekt_druh
palisáda,palisade,amcr,HES-000507,objekt_druh,Feature,heslar:objekt_druh
palác,palace,amcr,HES-000481,objekt_druh,Feature,heslar:objekt_druh
parkánová hradba,zwinger wall,amcr,HES-000533,objekt_druh,Feature,heslar:objekt_druh
pec,kiln,amcr,HES-000477,objekt_druh,Feature,heslar:objekt_druh
pec chlebová,bake oven,amcr,HES-000552,objekt_druh,Feature,heslar:objekt_druh
pec cihlářská,brick oven,amcr,HES-000548,objekt_druh,Feature,heslar:objekt_druh
pec dehtářská,tar pit,amcr,HES-000549,objekt_druh,Feature,heslar:objekt_druh
pec hrnčířská,pottery kiln,amcr,HES-000550,objekt_druh,Feature,heslar:objekt_druh
pec hutnická,iron-smelting furnace,amcr,HES-000551,objekt_druh,Feature,heslar:objekt_druh
pec kovolitecká,foundry,amcr,HES-000553,objekt_druh,Feature,heslar:objekt_druh
pec sklářská,glass furnace,amcr,HES-000555,objekt_druh,Feature,heslar:objekt_druh
pec vápenická,lime kiln,amcr,HES-000556,objekt_druh,Feature,heslar:objekt_druh
pilota,pier,amcr,HES-000450,objekt_druh,Feature,heslar:objekt_druh
pilíř,pillar,amcr,HES-000449,objekt_druh,Feature,heslar:objekt_druh
pinka,binge,amcr,HES-000562,objekt_druh,Feature,heslar:objekt_druh
plošina,platform,amcr,HES-000569,objekt_druh,Feature,heslar:objekt_druh
plužina,field system,amcr,HES-000504,objekt_druh,Feature,heslar:objekt_druh
podlaha (konstrukce),floor (construction),amcr,HES-000451,objekt_druh,Feature,heslar:objekt_druh
podlaha (vrstva/souvrství),floor layer/sequence,amcr,HES-000459,objekt_druh,Feature,heslar:objekt_druh
pohřeb kostrový,inhumation burial,amcr,HES-000434,objekt_druh,Feature,heslar:objekt_druh
pohřeb v sídlištním objektu,burial in settlement context,amcr,HES-000437,objekt_druh,Feature,heslar:objekt_druh
pohřeb zvířete,animal burial,amcr,HES-000436,objekt_druh,Feature,heslar:objekt_druh
pohřeb žárový,cremation burial,amcr,HES-000435,objekt_druh,Feature,heslar:objekt_druh
pohřební objekt,funerary structure,amcr,HES-000426,objekt_druh,Feature,heslar:objekt_druh
pramen,spring,amcr,HES-000473,objekt_druh,Feature,heslar:objekt_druh
pyrotechnologické zařízení,pyrotechnological device,amcr,HES-000476,objekt_druh,Feature,heslar:objekt_druh
převýšená plocha,mound,amcr,HES-000536,objekt_druh,Feature,heslar:objekt_druh
příkop,moat,amcr,HES-000508,objekt_druh,Feature,heslar:objekt_druh
rybník/nádrž,pond/water tank,amcr,HES-000505,objekt_druh,Feature,heslar:objekt_druh
schodiště,staircase,amcr,HES-000452,objekt_druh,Feature,heslar:objekt_druh
sejp/halda,spoil heap,amcr,HES-000563,objekt_druh,Feature,heslar:objekt_druh
skalní rytina,rock carving,amcr,HES-000541,objekt_druh,Feature,heslar:objekt_druh
sklep,cellar,amcr,HES-000488,objekt_druh,Feature,heslar:objekt_druh
smírčí kříž,wayside cross,amcr,HES-000502,objekt_druh,Feature,heslar:objekt_druh
součást komunikace,transportation structure,amcr,HES-000519,objekt_druh,Feature,heslar:objekt_druh
splach/naplavenina,colluvial/alluvial layer,amcr,HES-000461,objekt_druh,Feature,heslar:objekt_druh
stodola,barn,amcr,HES-000483,objekt_druh,Feature,heslar:objekt_druh
stopy orby,plough marks,amcr,HES-000467,objekt_druh,Feature,heslar:objekt_druh
studna,water well,amcr,HES-000514,objekt_druh,Feature,heslar:objekt_druh
stáj/chlév,stable/cowshed,amcr,HES-000482,objekt_druh,Feature,heslar:objekt_druh
stéla,stela,amcr,HES-000469,objekt_druh,Feature,heslar:objekt_druh
sídlištní vrstva/souvrství,settlement layer/sequence,amcr,HES-000460,objekt_druh,Feature,heslar:objekt_druh
sýpka/špýchar,granary/storehouse,amcr,HES-000484,objekt_druh,Feature,heslar:objekt_druh
terénní hrana,terrain edge,amcr,HES-000570,objekt_druh,Feature,heslar:objekt_druh
topný kanál,heating channel,amcr,HES-000425,objekt_druh,Feature,heslar:objekt_druh
trativod,drainage,amcr,HES-000517,objekt_druh,Feature,heslar:objekt_druh
těžební jáma,mining pit,amcr,HES-000566,objekt_druh,Feature,heslar:objekt_druh
těžební objekt,mining feature,amcr,HES-000558,objekt_druh,Feature,heslar:objekt_druh
val,rampart,amcr,HES-000534,objekt_druh,Feature,heslar:objekt_druh
vodoteč,riverine water bodies,amcr,HES-000474,objekt_druh,Feature,heslar:objekt_druh
vodovod,water supply pipe,amcr,HES-000518,objekt_druh,Feature,heslar:objekt_druh
vrstva/souvrství,layer/layer sequence,amcr,HES-000453,objekt_druh,Feature,heslar:objekt_druh
vápenická jáma,lime pit,amcr,HES-000547,objekt_druh,Feature,heslar:objekt_druh
výkop,cut,amcr,HES-000489,objekt_druh,Feature,heslar:objekt_druh
výplň/zásyp,fill/deposit,amcr,HES-000462,objekt_druh,Feature,heslar:objekt_druh
výrobní objekt,production feature,amcr,HES-000542,objekt_druh,Feature,heslar:objekt_druh
vývrat,windthrow,amcr,HES-000475,objekt_druh,Feature,heslar:objekt_druh
věž,tower,amcr,HES-000509,objekt_druh,Feature,heslar:objekt_druh
věžice,half tower,amcr,HES-000510,objekt_druh,Feature,heslar:objekt_druh
zahloubená plocha,depression,amcr,HES-000537,objekt_druh,Feature,heslar:objekt_druh
zahloubený objekt,sunken feature,amcr,HES-000486,objekt_druh,Feature,heslar:objekt_druh
zemědělský objekt,agricultural structure,amcr,HES-000466,objekt_druh,Feature,heslar:objekt_druh
zvonice,bell tower,amcr,HES-000485,objekt_druh,Feature,heslar:objekt_druh
základy,foundations,amcr,HES-000498,objekt_druh,Feature,heslar:objekt_druh
zákop,trench,amcr,HES-000535,objekt_druh,Feature,heslar:objekt_druh
úvoz,hollow way,amcr,HES-000524,objekt_druh,Feature,heslar:objekt_druh
šachta,shaft,amcr,HES-000564,objekt_druh,Feature,heslar:objekt_druh
šibenice,gallows,amcr,HES-000511,objekt_druh,Feature,heslar:objekt_druh
štola,adit,amcr,HES-000565,objekt_druh,Feature,heslar:objekt_druh
žlab,ditch,amcr,HES-000490,objekt_druh,Feature,heslar:objekt_druh
žároviště,burned layer,amcr,HES-000463,objekt_druh,Feature,heslar:objekt_druh
budova,building,amcr,HES-000250,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
jiný kontext,other context,amcr,HES-000251,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
kulturní vrstva/objekt,cultural layer/feature,amcr,HES-000247,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
lesní hrabanka,woodland topsoil,amcr,HES-000245,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
ornice,arable topsoil,amcr,HES-000243,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
podorničí/podloží,subsoil,amcr,HES-000248,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
povrch,surface,amcr,HES-000242,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
přirozený půdní horizont,natural topsoil,amcr,HES-000246,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
přírodní útvar,natural landform,amcr,HES-000470,objekt_druh,Finds Context,override:amcr:HES-000470
vodní plocha/tok,water body/stream,amcr,HES-000249,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
bez ochrany,unprotected,amcr,HES-000175,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
historická budova/komplex,historical building/complex,amcr,HES-001457,stav_dochovani,Location & Admin,heslar:stav_dochovani
jiná organizace,other organisation,amcr,HES-001128,organizace_typ,Location & Admin,heslar:organizace_typ
jiná událost,other event,amcr,HES-001156,udalost_typ,Location & Admin,heslar:udalost_typ
konference,conference,amcr,HES-001152,udalost_typ,Location & Admin,heslar:udalost_typ
kulturní památka,listed monument,amcr,HES-000177,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
lokalita pod zástavbou,site in built environment,amcr,HES-001454,stav_dochovani,Location & Admin,heslar:stav_dochovani
muzeum,museum,amcr,HES-001127,organizace_typ,Location & Admin,heslar:organizace_typ
nadzemní relikty,aboveground remains,amcr,HES-001455,stav_dochovani,Location & Admin,heslar:stav_dochovani
