cs,en,source,source_id,scheme,theme,placed_by
doba bronzová–halštatská,Bronze Age–Hallstatt Period,amcr,HES-000384,obdobi,Chronology,heslar:obdobi
doba halštatská,Hallstatt Period,amcr,HES-000354,obdobi,Chronology,heslar:obdobi
doba halštatská–laténská,Hallstatt–La Tène Period,amcr,HES-000334,obdobi,Chronology,heslar:obdobi
doba laténská,La Tène Period,amcr,HES-000254,obdobi,Chronology,heslar:obdobi
doba laténská–římská,La Tène–Roman Period,amcr,HES-000288,obdobi,Chronology,heslar:obdobi
doba stěhování národů,Migration Period,amcr,HES-000342,obdobi,Chronology,heslar:obdobi
doba římská,Roman Period,amcr,HES-000335,obdobi,Chronology,heslar:obdobi
doba římská–stěhování národů,Roman–Migration Period,amcr,HES-000346,obdobi,Chronology,heslar:obdobi
dobrodzieńská skupina,Dobrodzień Group,amcr,HES-000344,obdobi,Chronology,heslar:obdobi
eneolit,Eneolithic,amcr,HES-000285,obdobi,Chronology,heslar:obdobi
epigravettien,Epigravettian,amcr,HES-000263,obdobi,Chronology,heslar:obdobi
epimagdalénien,Epimagdalenian,amcr,HES-000265,obdobi,Chronology,heslar:obdobi
gravettien,Gravettian,amcr,HES-000311,obdobi,Chronology,heslar:obdobi
halštatská mohylová kultura,Hallstatt Tumulus Culture,amcr,HES-000332,obdobi,Chronology,heslar:obdobi
hatvanská kultura,Hatvan Culture,amcr,HES-000320,obdobi,Chronology,heslar:obdobi
horákovská kultura,Horákov Culture,amcr,HES-000307,obdobi,Chronology,heslar:obdobi
industriální období,Industrial Period,amcr,HES-000347,obdobi,Chronology,heslar:obdobi
industriální období 1,Industrial Period 1,amcr,HES-000348,obdobi,Chronology,heslar:obdobi
industriální období 2,Industrial Period 2,amcr,HES-000349,obdobi,Chronology,heslar:obdobi
jevišovická kultura,Jevišovice Culture,amcr,HES-000373,obdobi,Chronology,heslar:obdobi
jordanovská kultura,Jordanów Culture,amcr,HES-000287,obdobi,Chronology,heslar:obdobi
knovízská kultura,Knovíz Culture,amcr,HES-000293,obdobi,Chronology,heslar:obdobi
kobylská skupina,Kobyly Group,amcr,HES-000259,obdobi,Chronology,heslar:obdobi
krumlovien,Krumlovian,amcr,HES-000314,obdobi,Chronology,heslar:obdobi
kultura Chlopice-Veselé,Chlopice-Veselé Culture,amcr,HES-000352,obdobi,Chronology,heslar:obdobi
kultura Kosihy-Čaka,Kosihy-Čaka Culture,amcr,HES-000351,obdobi,Chronology,heslar:obdobi
kultura Retz-Bajč-Křepice,Retz-Bajč-Křepice (Furchenstich) Culture,amcr,HES-000367,obdobi,Chronology,heslar:obdobi
kultura kulovitých amfor,Globular Amphora Culture,amcr,HES-000279,obdobi,Chronology,heslar:obdobi
kultura münchshöfenská,Münchshofen Culture,amcr,HES-000389,obdobi,Chronology,heslar:obdobi
kultura nálevkovitých pohárů,Funnel Beaker Culture,amcr,HES-000368,obdobi,Chronology,heslar:obdobi
kultura przeworská,Przeworsk Culture,amcr,HES-000257,obdobi,Chronology,heslar:obdobi
kultura púchovská,Púchov Culture,amcr,HES-000256,obdobi,Chronology,heslar:obdobi
kultura s lineární keramikou,Linear Pottery Culture,amcr,HES-000269,obdobi,Chronology,heslar:obdobi
kultura s moravskou malovanou keramikou 1,Moravian Painted Ware Culture 1,amcr,HES-000362,obdobi,Chronology,heslar:obdobi
kultura s moravskou malovanou keramikou 2,Moravian Painted Ware Culture 2,amcr,HES-000363,obdobi,Chronology,heslar:obdobi
kultura s vypíchanou keramikou,Stroke Pottery Culture,amcr,HES-000361,obdobi,Chronology,heslar:obdobi
kultura se šňůrovou keramikou,Corded Ware Culture,amcr,HES-000375,obdobi,Chronology,heslar:obdobi
kultura zvoncovitých pohárů,Bell Beaker Culture,amcr,HES-000318,obdobi,Chronology,heslar:obdobi
lengyelská kultura,Lengyel Culture,amcr,HES-000306,obdobi,Chronology,heslar:obdobi
lužická kultura,Lusatian Culture,amcr,HES-000337,obdobi,Chronology,heslar:obdobi
magdalénien,Magdalenian,amcr,HES-000283,obdobi,Chronology,heslar:obdobi
mezolit,Mesolithic,amcr,HES-000275,obdobi,Chronology,heslar:obdobi
michelsberská kultura,Michelsberg Culture,amcr,HES-000365,obdobi,Chronology,heslar:obdobi
micoquien,Micoquien,amcr,HES-000292,obdobi,Chronology,heslar:obdobi
milavečská kultura,Milavče Culture,amcr,HES-000339,obdobi,Chronology,heslar:obdobi
miškovický typ,Míškovice Type,amcr,HES-000282,obdobi,Chronology,heslar:obdobi
mladší doba bronzová,Late Bronze Age,amcr,HES-000290,obdobi,Chronology,heslar:obdobi
mladší doba halštatská (HaD2–3),Late Hallstatt Period (HaD2–3),amcr,HES-000310,obdobi,Chronology,heslar:obdobi
mladší doba stěhování národů,Late Migration Period,amcr,HES-000345,obdobi,Chronology,heslar:obdobi
mladší doba římská,Late Roman Period,amcr,HES-000341,obdobi,Chronology,heslar:obdobi
mladší eneolit,Late Eneolithic,amcr,HES-000280,obdobi,Chronology,heslar:obdobi
mladší paleolit,Upper Palaeolithic,amcr,HES-000315,obdobi,Chronology,heslar:obdobi
mladší/pozdní eneolit,Late/Final Eneolithic,amcr,HES-000374,obdobi,Chronology,heslar:obdobi
mladší–pozdní doba laténská (LtC2–D),Late–Final La Tène Period (LtC2–D),amcr,HES-000255,obdobi,Chronology,heslar:obdobi
mladší–pozdní eneolit,Late–Final Eneolithic,amcr,HES-001479,obdobi_kat,Chronology,heslar:obdobi_kat
moustérien,Mousterian,amcr,HES-000312,obdobi,Chronology,heslar:obdobi
neolit,Neolithic,amcr,HES-000267,obdobi,Chronology,heslar:obdobi
neolit–eneolit,Neolithic–Eneolithic,amcr,HES-000387,obdobi,Chronology,heslar:obdobi
nitranská kultura,Nitra Culture,amcr,HES-000359,obdobi,Chronology,heslar:obdobi
novověk,Modern Period,amcr,HES-000252,obdobi,Chronology,heslar:obdobi
novověk 1,Modern Period 1,amcr,HES-000381,obdobi,Chronology,heslar:obdobi
novověk 2,Modern Period 2,amcr,HES-000382,obdobi,Chronology,heslar:obdobi
novověk–industriální období,Modern–Industrial Period,amcr,HES-000350,obdobi,Chronology,heslar:obdobi
nynická kultura,Nynice Culture,amcr,HES-000299,obdobi,Chronology,heslar:obdobi
období popelnicových polí,Urnfield Period,amcr,HES-000281,obdobi,Chronology,heslar:obdobi
oberlauterbašská skupina,Oberlauterbach Group,amcr,HES-000305,obdobi,Chronology,heslar:obdobi
ohrozimský typ,Ohrozim Type,amcr,HES-000369,obdobi,Chronology,heslar:obdobi
ostroměřská skupina,Ostroměř Group,amcr,HES-000266,obdobi,Chronology,heslar:obdobi
paleolit,Palaeolithic,amcr,HES-000253,obdobi,Chronology,heslar:obdobi
paleolit–mezolit,Palaeolithic–Mesolithic,amcr,HES-000284,obdobi,Chronology,heslar:obdobi
platěnická kultura,Platěnice Culture,amcr,HES-000300,obdobi,Chronology,heslar:obdobi
plaňanský typ,Plaňany Type,amcr,HES-000393,obdobi,Chronology,heslar:obdobi
podmokelská skupina,Podmokly Group,amcr,HES-000329,obdobi,Chronology,heslar:obdobi
podolská kultura,Podolí Culture,amcr,HES-000353,obdobi,Chronology,heslar:obdobi
pozdní doba bronzová,Final Bronze Age,amcr,HES-000383,obdobi,Chronology,heslar:obdobi
pozdní doba laténská (LtD),Final La Tène Period (LtD),amcr,HES-000258,obdobi,Chronology,heslar:obdobi
pozdní paleolit,Epipalaeolithic,amcr,HES-000264,obdobi,Chronology,heslar:obdobi
pozdní středohradištní období,Final Middle Hillfort Period,amcr,HES-000278,obdobi,Chronology,heslar:obdobi
pozdní středověk,Late Middle Ages,amcr,HES-000271,obdobi,Chronology,heslar:obdobi
pozdněhradištní období,Final Hillfort Period,amcr,HES-000326,obdobi,Chronology,heslar:obdobi
pravěk,prehistory,amcr,HES-000289,obdobi,Chronology,heslar:obdobi
protoúnětická kultura,Proto-Únětice Culture,amcr,HES-000391,obdobi,Chronology,heslar:obdobi
přechod pozdní středověk/novověk,Late Middle Ages/Modern Transition,amcr,HES-000272,obdobi,Chronology,heslar:obdobi
přechod raný/vrcholný středověk,Early/High Middle Ages Transition,amcr,HES-000270,obdobi,Chronology,heslar:obdobi
rané mladohradištní období,Early Late Hillfort Period,amcr,HES-000356,obdobi,Chronology,heslar:obdobi
rané středohradištní období,Early Middle Hillfort Period,amcr,HES-000277,obdobi,Chronology,heslar:obdobi
raný středověk,Early Middle Ages,amcr,HES-000385,obdobi,Chronology,heslar:obdobi
raný středověk 1,Early Middle Ages 1,amcr,HES-000386,obdobi,Chronology,heslar:obdobi
raný středověk 2,Early Middle Ages 2,amcr,HES-000301,obdobi,Chronology,heslar:obdobi
raný středověk 2–4,Early Middle Ages 2–4,amcr,HES-000276,obdobi,Chronology,heslar:obdobi
raný středověk 3,Early Middle Ages 3,amcr,HES-000379,obdobi,Chronology,heslar:obdobi
raný středověk 4,Early Middle Ages 4,amcr,HES-000325,obdobi,Chronology,heslar:obdobi
saská lužická kultura,Saxonian-Lusatian Culture,amcr,HES-000388,obdobi,Chronology,heslar:obdobi
schusseriedská kultura,Schussenried Culture,amcr,HES-000364,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura,Silesian-Platěnice Culture,amcr,HES-000295,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura (HaB),Silesian-Platěnice Culture (HaB),amcr,HES-000296,obdobi,Chronology,heslar:obdobi
slezskoplatěnická kultura (HaC–D),Silesian–Platěnice Culture (HaC–D),amcr,HES-000378,obdobi,Chronology,heslar:obdobi
slezská kultura,Silesian Culture,amcr,HES-000298,obdobi,Chronology,heslar:obdobi
starší doba bronzová,Early Bronze Age,amcr,HES-000319,obdobi,Chronology,heslar:obdobi
starší doba halštatská (HaC–D1),Early Hallstatt Period (HaC–D1),amcr,HES-000376,obdobi,Chronology,heslar:obdobi
starší doba stěhování národů,Early Migration Period,amcr,HES-000343,obdobi,Chronology,heslar:obdobi
starší doba římská,Early Roman Period,amcr,HES-000336,obdobi,Chronology,heslar:obdobi
starší eneolit,Early Eneolithic,amcr,HES-000366,obdobi,Chronology,heslar:obdobi
starší neolit,Early Neolithic,amcr,HES-000268,obdobi,Chronology,heslar:obdobi
starší paleolit,Lower Palaeolithic,amcr,HES-000291,obdobi,Chronology,heslar:obdobi
střední doba bronzová,Middle Bronze Age,amcr,HES-000322,obdobi,Chronology,heslar:obdobi
střední doba laténská (LtB–C1),Middle La Tène Period (LtB–C1),amcr,HES-000333,obdobi,Chronology,heslar:obdobi
střední eneolit,Middle Eneolithic,amcr,HES-000370,obdobi,Chronology,heslar:obdobi
střední paleolit,Middle Palaeolithic,amcr,HES-000274,obdobi,Chronology,heslar:obdobi
střední/mladší doba laténská (LtC1–2),Middle/Late La Tène Period (LtC1–2),amcr,HES-001447,obdobi,Chronology,heslar:obdobi
střední–mladší neolit,Middle–Late Neolithic,amcr,HES-000360,obdobi,Chronology,heslar:obdobi
středodunajská mohylová kultura,Middle-Danubian Tumulus Culture,amcr,HES-000323,obdobi,Chronology,heslar:obdobi
středověk,Middle Ages,amcr,HES-000380,obdobi,Chronology,heslar:obdobi
středověk–novověk,Middle Ages–Modern Period,amcr,HES-000392,obdobi,Chronology,heslar:obdobi
szeletien,Szeletian,amcr,HES-000260,obdobi,Chronology,heslar:obdobi
taubachien,Taubachian,amcr,HES-000313,obdobi,Chronology,heslar:obdobi
turnovský typ,Turnov type,amcr,HES-000308,obdobi,Chronology,heslar:obdobi
velatická kultura,Velatice Culture,amcr,HES-000338,obdobi,Chronology,heslar:obdobi
vrcholný středověk,High Middle Ages,amcr,HES-000328,obdobi,Chronology,heslar:obdobi
vrcholný středověk–novověk,High Middle Ages–Modern Period,amcr,HES-000273,obdobi,Chronology,heslar:obdobi
vrcholný–pozdní středověk,High–Late Middle Ages,amcr,HES-000327,obdobi,Chronology,heslar:obdobi
vyspělé mladohradištní období,Advanced Late Hillfort Period,amcr,HES-000303,obdobi,Chronology,heslar:obdobi
vyspělé středohradištní období,Advanced Middle Hillfort Period,amcr,HES-000302,obdobi,Chronology,heslar:obdobi
věteřovská kultura,Věteřov Culture,amcr,HES-000321,obdobi,Chronology,heslar:obdobi
zemědělský pravěk,farming prehistory,amcr,HES-000304,obdobi,Chronology,heslar:obdobi
únětická kultura,Únětice Culture,amcr,HES-000358,obdobi,Chronology,heslar:obdobi
časná doba laténská (LtA),Early La Tène Period (LtA),amcr,HES-000355,obdobi,Chronology,heslar:obdobi
časný eneolit,Proto-Eneolithic,amcr,HES-000286,obdobi,Chronology,heslar:obdobi
českofalcká mohylová kultura,Bohemian-Palatinate Tumulus Culture,amcr,HES-000324,obdobi,Chronology,heslar:obdobi
řivnáčská kultura,Řivnáč Culture,amcr,HES-000372,obdobi,Chronology,heslar:obdobi
štítarská kultura,Štítary Culture,amcr,HES-000297,obdobi,Chronology,heslar:obdobi
šárecký typ,Šárka Type,amcr,HES-000394,obdobi,Chronology,heslar:obdobi
želiezovská skupina,Želizovce Group,amcr,HES-000340,obdobi,Chronology,heslar:obdobi
3D dokumentace,3D documentation,amcr,HES-001114,dokument_typ,Documentation,heslar:dokument_typ
3D rekonstrukce,3D reconstruction,amcr,HES-001113,dokument_typ,Documentation,heslar:dokument_typ
3D textura,3D texture,amcr,HES-001115,dokument_typ,Documentation,heslar:dokument_typ
archiv ARÚ,IAP archive,amcr,HES-001168,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
archiv ARÚB,IAB archive,amcr,HES-001167,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
archiv autora,author's archive,amcr,HES-001170,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
archiv jiné organizace,other institutional archive,amcr,HES-001169,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
astralon,astralon (transparent foil),amcr,HES-000218,dokument_material,Documentation,heslar:dokument_material
bromkopie,hectograph copy,amcr,HES-000219,dokument_material,Documentation,heslar:dokument_material
data,data,amcr,HES-000871,dokument_rada,Documentation,heslar:dokument_rada
data 3D,data 3D,amcr,HES-000870,dokument_rada,Documentation,heslar:dokument_rada
data GNSS,GNSS data,amcr,HES-001085,dokument_typ,Documentation,heslar:dokument_typ
data analýzy ekofaktů,ecofact analysis data,amcr,HES-001082,dokument_typ,Documentation,heslar:dokument_typ
data geodetická,geodetic data,amcr,HES-001083,dokument_typ,Documentation,heslar:dokument_typ
data geofyzikální,geophysical data,amcr,HES-001084,dokument_typ,Documentation,heslar:dokument_typ
data terénního výzkumu,fieldwork data,amcr,HES-001086,dokument_typ,Documentation,heslar:dokument_typ
data vektorového plánu,vector plan data,amcr,HES-001087,dokument_typ,Documentation,heslar:dokument_typ
diapozitiv barevný,colour photoslide,amcr,HES-000220,dokument_material,Documentation,heslar:dokument_material
diapozitiv černobílý (film),black-and-white photoslide (film),amcr,HES-000221,dokument_material,Documentation,heslar:dokument_material
diapozitiv černobílý (sklo),black-and-white photoslide (glass),amcr,HES-000222,dokument_material,Documentation,heslar:dokument_material
digitální soubor,digital file,amcr,HES-000217,dokument_material,Documentation,heslar:dokument_material
duplicita,duplicate,amcr,HES-001177,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
expertní posudek,expert report,amcr,HES-001077,dokument_typ,Documentation,heslar:dokument_typ
fotografie barevná,colour photograph,amcr,HES-000225,dokument_material,Documentation,heslar:dokument_material
fotografie diapozitivy,photoslides,amcr,HES-000876,dokument_rada,Documentation,heslar:dokument_rada
fotografie jiné/osobní,other/personal photographs,amcr,HES-000877,dokument_rada,Documentation,heslar:dokument_rada
fotografie konzervace,photograph of conservation,amcr,HES-001097,dokument_typ,Documentation,heslar:dokument_typ
fotografie krajiny,photograph of landscape,amcr,HES-001088,dokument_typ,Documentation,heslar:dokument_typ
fotografie letecké (diapozitivy),aerial photoslides,amcr,HES-000880,dokument_rada,Documentation,heslar:dokument_rada
fotografie letecké (digitální),aerial photographs (digital),amcr,HES-000872,dokument_rada,Documentation,heslar:dokument_rada
fotografie letecké (negativy),aerial photographs (negatives),amcr,HES-000882,dokument_rada,Documentation,heslar:dokument_rada
fotografie lokality,photograph of site,amcr,HES-001089,dokument_typ,Documentation,heslar:dokument_typ
fotografie objektu,photograph of feature,amcr,HES-001094,dokument_typ,Documentation,heslar:dokument_typ
fotografie osobní,photograph of person,amcr,HES-001091,dokument_typ,Documentation,heslar:dokument_typ
fotografie pracovní,photograph of fieldwork,amcr,HES-001093,dokument_typ,Documentation,heslar:dokument_typ
fotografie předmětu,photograph of object,amcr,HES-001095,dokument_typ,Documentation,heslar:dokument_typ
fotografie předmětů,photographs of objects,amcr,HES-000878,dokument_rada,Documentation,heslar:dokument_rada
fotografie předmětů (digitální),photographs of objects (digital),amcr,HES-000873,dokument_rada,Documentation,heslar:dokument_rada
fotografie terénu,photographs of fieldwork,amcr,HES-000879,dokument_rada,Documentation,heslar:dokument_rada
fotografie terénu (digitální),photographs of fieldwork (digital),amcr,HES-000874,dokument_rada,Documentation,heslar:dokument_rada
fotografie události,photograph of event,amcr,HES-001092,dokument_typ,Documentation,heslar:dokument_typ
fotografie výzkumu/sondy,photograph of excavation/trench,amcr,HES-001090,dokument_typ,Documentation,heslar:dokument_typ
fotografie černobílá,black-and-white photograph,amcr,HES-000223,dokument_material,Documentation,heslar:dokument_material
fotoplán,photogrammetric plan,amcr,HES-000224,dokument_material,Documentation,heslar:dokument_material
hlášení,brief report,amcr,HES-001080,dokument_typ,Documentation,heslar:dokument_typ
investorská zpráva,client report,amcr,HES-001079,dokument_typ,Documentation,heslar:dokument_typ
jiná událost,other event,amcr,HES-001156,udalost_typ,Documentation,heslar:udalost_typ
jiný text,other text,amcr,HES-001081,dokument_typ,Documentation,heslar:dokument_typ
jiný zdroj,other source,amcr,HES-001121,ext_zdroj_typ,Documentation,heslar:ext_zdroj_typ
karton,cardboard,amcr,HES-000226,dokument_material,Documentation,heslar:dokument_material
konference,conference,amcr,HES-001152,udalost_typ,Documentation,heslar:udalost_typ
kresba předmětu,object drawing,amcr,HES-001110,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie krajiny,aerial photograph of landscape,amcr,HES-001098,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie lokality,aerial photograph of site,amcr,HES-001099,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie metody,aerial photograph of method,amcr,HES-001116,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie půdních příznaků,aerial photograph of soil marks,amcr,HES-001103,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie sněžných příznaků,aerial photograph of snow marks,amcr,HES-001104,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie stínových příznaků,aerial photograph of shadow marks,amcr,HES-001105,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie vegetačních příznaků,aerial photograph of vegetation marks,amcr,HES-001102,dokument_typ,Documentation,heslar:dokument_typ
letecká fotografie výzkumu,aerial photograph of fieldwork,amcr,HES-001100,dokument_typ,Documentation,heslar:dokument_typ
mapa,map,amcr,HES-001111,dokument_typ,Documentation,heslar:dokument_typ
mikrofotografie,microphotograph,amcr,HES-001096,dokument_typ,Documentation,heslar:dokument_typ
mikroštítek,microfiche,amcr,HES-000241,dokument_nahrada,Documentation,heslar:dokument_nahrada
negativ barevný,colour negative,amcr,HES-000227,dokument_material,Documentation,heslar:dokument_material
negativ černobílý (film),black-and-white negative (film),amcr,HES-000228,dokument_material,Documentation,heslar:dokument_material
negativ černobílý (sklo),black-and-white negative (glass),amcr,HES-000229,dokument_material,Documentation,heslar:dokument_material
"není, nezjištěno",unavailable/unknown,amcr,HES-000240,dokument_nahrada,Documentation,heslar:dokument_nahrada
neurčený dokument,unspecified document,amcr,HES-001112,dokument_typ,Documentation,heslar:dokument_typ
neurčený materiál,unspecified material,amcr,HES-000232,dokument_material,Documentation,heslar:dokument_material
neznámé uložení,unknown deposition,amcr,HES-001172,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
nálezová zpráva,fieldwork report,amcr,HES-001075,dokument_typ,Documentation,heslar:dokument_typ
nízká kvalita,poor quality,amcr,HES-000239,dokument_nahrada,Documentation,heslar:dokument_nahrada
nízká výpovědní hodnota,low relevancy,amcr,HES-001178,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
originál ztracen/zničen,original lost/destroyed,amcr,HES-001171,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
papír,paper,amcr,HES-000230,dokument_material,Documentation,heslar:dokument_material
papír kladívkový,drawing paper,amcr,HES-000231,dokument_material,Documentation,heslar:dokument_material
papír milimetrový,graph paper,amcr,HES-000212,dokument_material,Documentation,heslar:dokument_material
papír s fotografiemi,paper with photographs,amcr,HES-000213,dokument_material,Documentation,heslar:dokument_material
papír sešit,booklet,amcr,HES-000214,dokument_material,Documentation,heslar:dokument_material
papír vázaný,bounded paper,amcr,HES-000215,dokument_material,Documentation,heslar:dokument_material
pauzák,tracing paper,amcr,HES-000216,dokument_material,Documentation,heslar:dokument_material
plán lokality,plan of site,amcr,HES-001106,dokument_typ,Documentation,heslar:dokument_typ
plán objektu,plan of feature,amcr,HES-001109,dokument_typ,Documentation,heslar:dokument_typ
plán regionu,plan of region,amcr,HES-001101,dokument_typ,Documentation,heslar:dokument_typ
plán sondy,plan of trench,amcr,HES-001108,dokument_typ,Documentation,heslar:dokument_typ
plán výzkumu,plan of fieldwork,amcr,HES-001107,dokument_typ,Documentation,heslar:dokument_typ
plány,plans,amcr,HES-000881,dokument_rada,Documentation,heslar:dokument_rada
plány (digitální),plans (digital),amcr,HES-000875,dokument_rada,Documentation,heslar:dokument_rada
použitelný,useable,amcr,HES-000238,dokument_nahrada,Documentation,heslar:dokument_nahrada
primárně digitální dokument,born digital document,amcr,HES-001166,dokument_ulozeni,Documentation,heslar:dokument_ulozeni
příloha zprávy/hlášení,report annex,amcr,HES-001076,dokument_typ,Documentation,heslar:dokument_typ
společenská akce,social event,amcr,HES-001155,udalost_typ,Documentation,heslar:udalost_typ
tisk,print,amcr,HES-000233,dokument_material,Documentation,heslar:dokument_material
tisková fólie,printing foil,amcr,HES-000234,dokument_material,Documentation,heslar:dokument_material
tisková kvalita,print quality,amcr,HES-000237,dokument_nahrada,Documentation,heslar:dokument_nahrada
xerokopie barevná,colour xerographic copy,amcr,HES-000235,dokument_material,Documentation,heslar:dokument_material
xerokopie černobílá,black-and-white xerographic copy,amcr,HES-000236,dokument_material,Documentation,heslar:dokument_material
zachováno 0–30 %,0–30% preserved,amcr,HES-001175,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
zachováno 30–80 %,30–80% preserved,amcr,HES-001174,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
zachováno 80–100 %,80–100% preserved,amcr,HES-001173,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
zahraniční cesta,travel abroad,amcr,HES-001153,udalost_typ,Documentation,heslar:udalost_typ
zahraniční výzkum,fieldwork abroad,amcr,HES-001154,udalost_typ,Documentation,heslar:udalost_typ
zprávy a hlášení,reports,amcr,HES-000883,dokument_rada,Documentation,heslar:dokument_rada
ztraceno/skartováno,lost/discarded,amcr,HES-001176,dokument_zachovalost,Documentation,heslar:dokument_zachovalost
článek v novinách,newspaper article,amcr,HES-001120,ext_zdroj_typ,Documentation,heslar:ext_zdroj_typ
článek v časopise,journal paper,amcr,HES-001119,ext_zdroj_typ,Documentation,heslar:ext_zdroj_typ
část knihy,book chapter,amcr,HES-001118,ext_zdroj_typ,Documentation,heslar:ext_zdroj_typ
(polo)zemnice,pit house,amcr,HES-000497,objekt_druh,Feature,heslar:objekt_druh
bastion/reduta,bastion/redoubt,amcr,HES-000468,objekt_druh,Feature,heslar:objekt_druh
bašta,wall tower,amcr,HES-000528,objekt_druh,Feature,heslar:objekt_druh
brána,gate,amcr,HES-000529,objekt_druh,Feature,heslar:objekt_druh
budova hospodářská,non-residential building,amcr,HES-000440,objekt_druh,Feature,heslar:objekt_druh
budova obytná,residential building,amcr,HES-000439,objekt_druh,Feature,heslar:objekt_druh
budova/stavba,building/structure,amcr,HES-000438,objekt_druh,Feature,heslar:objekt_druh
chodba,corridor,amcr,HES-000494,objekt_druh,Feature,heslar:objekt_druh
cisterna,cistern,amcr,HES-000445,objekt_druh,Feature,heslar:objekt_druh
destrukční vrstva/souvrství,destruction layer/sequence,amcr,HES-000454,objekt_druh,Feature,heslar:objekt_druh
dláždění,pavement,amcr,HES-000492,objekt_druh,Feature,heslar:objekt_druh
erozní rýha,gully/ravine,amcr,HES-000471,objekt_druh,Feature,heslar:objekt_druh
geologická/přirozená vrstva,natural/geological layer,amcr,HES-000455,objekt_druh,Feature,heslar:objekt_druh
haltýř,spring house,amcr,HES-000478,objekt_druh,Feature,heslar:objekt_druh
hamr,hammer mill,amcr,HES-000545,objekt_druh,Feature,heslar:objekt_druh
hať,corduroy road,amcr,HES-000521,objekt_druh,Feature,heslar:objekt_druh
hliník,clay pit,amcr,HES-000512,objekt_druh,Feature,heslar:objekt_druh
hradba,defensive wall,amcr,HES-000530,objekt_druh,Feature,heslar:objekt_druh
hrob,grave,amcr,HES-000427,objekt_druh,Feature,heslar:objekt_druh
hrob komorový,chamber grave,amcr,HES-000428,objekt_druh,Feature,heslar:objekt_druh
hrob skříňkový,cist grave,amcr,HES-000429,objekt_druh,Feature,heslar:objekt_druh
hrobka,tomb,amcr,HES-000430,objekt_druh,Feature,heslar:objekt_druh
hráz,embankment/dam,amcr,HES-000493,objekt_druh,Feature,heslar:objekt_druh
inženýrské sítě,utilities,amcr,HES-000515,objekt_druh,Feature,heslar:objekt_druh
jeskyně/skalní prostor,cave/abri,amcr,HES-000472,objekt_druh,Feature,heslar:objekt_druh
jáma,pit,amcr,HES-000441,objekt_druh,Feature,heslar:objekt_druh
jáma kůlová/sloupová,stakehole/posthole,amcr,HES-000442,objekt_druh,Feature,heslar:objekt_druh
jáma odpadní/jímka,waste pit/cesspit,amcr,HES-000446,objekt_druh,Feature,heslar:objekt_druh
jáma stavební,construction pit,amcr,HES-000443,objekt_druh,Feature,heslar:objekt_druh
jáma zásobní,storage pit,amcr,HES-000444,objekt_druh,Feature,heslar:objekt_druh
kamna,stove,amcr,HES-000422,objekt_druh,Feature,heslar:objekt_druh
kanalizace,sewer,amcr,HES-000464,objekt_druh,Feature,heslar:objekt_druh
kašna,fountain,amcr,HES-000479,objekt_druh,Feature,heslar:objekt_druh
klenba,vaults,amcr,HES-000495,objekt_druh,Feature,heslar:objekt_druh
kolektor,collector,amcr,HES-000516,objekt_druh,Feature,heslar:objekt_druh
konstrukční prvek,architectural element,amcr,HES-000491,objekt_druh,Feature,heslar:objekt_druh
kostnice,ossuary,amcr,HES-000432,objekt_druh,Feature,heslar:objekt_druh
kovárna,blacksmith,amcr,HES-000546,objekt_druh,Feature,heslar:objekt_druh
kovářská výheň,forge,amcr,HES-000557,objekt_druh,Feature,heslar:objekt_druh
kultovní/sakrální objekt,ritual/sacral feature,amcr,HES-000525,objekt_druh,Feature,heslar:objekt_druh
křtitelnice,baptismal font,amcr,HES-000499,objekt_druh,Feature,heslar:objekt_druh
kůl/sloup,stake/post,amcr,HES-000447,objekt_druh,Feature,heslar:objekt_druh
lineární převýšený útvar,linear mound,amcr,HES-000538,objekt_druh,Feature,heslar:objekt_druh
lineární zahloubený útvar,linear depression,amcr,HES-000539,objekt_druh,Feature,heslar:objekt_druh
loch,larder (cellar),amcr,HES-000487,objekt_druh,Feature,heslar:objekt_druh
malba/freska,painting/fresco,amcr,HES-000540,objekt_druh,Feature,heslar:objekt_druh
menhir,menhir,amcr,HES-000500,objekt_druh,Feature,heslar:objekt_druh
mezní pás,field boundary,amcr,HES-000503,objekt_druh,Feature,heslar:objekt_druh
mezník/patník,milestone/boundary stone,amcr,HES-000522,objekt_druh,Feature,heslar:objekt_druh
