dissimilarity,cs,source,id,en,scheme,sub,current_facet,placed_by,verdict
0.95,brusle,teater,1896,ice skates,1788,doprava,Artefact,teater:1788,
0.95,škrabadlo,amcr,HES-000660,endscraper,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.95,škrabadlo,teater,2141,end scraper,1788,nástroj,Artefact,teater:1788,
0.96,bojiště,amcr,HES-000042,battlefield,areal,areal,Activity Area,heslar:areal,
0.96,bojiště,teater,1285,battlefields,1267,areál vojenských aktivit,Activity Area,teater:1267,
0.96,vojenský tábor,amcr,HES-000046,military camp,areal,areal,Activity Area,heslar:areal,
0.96,vojenský tábor,teater,1291,military camps,1267,areál vojenských aktivit,Activity Area,teater:1267,
1.0,militaria,amcr,HES-000784,weapons and armour,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
1.0,militaria,amcr,HES-000847,weapons and armour,predmet_druh_kat,predmet_druh_kat,Artefact,heslar:predmet_druh_kat,
1.0,militaria,teater,1970,armour and weapons,1788,militaria,Artefact,teater:1788,
